a black cat standing in a grassy field make this cat lick itself,a black cat with a red bow on its head,0.4646068215370178
an elephant walking on a dirt road in the wild put this elephant in the zoo,a small elephant with a knife in its trunk,0.4555666446685791
an old car is sitting in the woods make this car new and clean,an old car is parked in the woods,0.763260543346405
a green race car driving down a track turn the race car red color,a red race car driving down a track,0.808529257774353
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man wearing a blue and pink shirt,0.5648072361946106
a person wearing red converses standing on a grass field make these converse boots low,a pair of shoes with a red and black design,0.5117102265357971
a person holding a cell phone in their hand put this iPhone on a table,a cell phone sitting on top of a wooden table,0.7059905529022217
a laptop computer sitting on top of a wooden table close  the laptop lid,a laptop computer sitting on top of a wooden desk,0.8318117260932922
a baseball bat laying on a wooden surface take this katana out of the sheath,a knife with a red handle is shown,0.3099581301212311
a person holding a gun in their hand make this person hold two guns,a man holding a gun in his hand,0.7572328448295593
a view of the eiffel tower from the park show Eiffel Tower at night,a very tall tower lit up at night,0.568306565284729
a large pyramid with a truck parked in front of it put camels next to the pyramid,a group of camels are walking in the sand,0.37737739086151123
a single white flower with a green background move this flower to a desert,a single flower is sitting on a desert,0.6899944543838501
a cactus plant with many small green and yellow flowers add tepals to the cacti,a cactus plant with a green top and red tips,0.6959673166275024
a rubik cube sitting on top of a table solve this Rubik's cube,a rubik cube sitting on top of a table,0.90700364112854
a rubik cube with a red, yellow and blue top make this Rubik's cube 4 by 4 size,a rubik cube with a red, yellow and blue top,0.816227912902832
a hot air balloon flying over the ocean at night put the hot air balloon on sand,a hot air balloon flying over a beach,0.8376768231391907
a large group of balloons flying in the sky show only one white and red hot air balloon,a couple of hot air balloons flying over a mountain,0.594248354434967
a bottle of tullamore dew and two shot glasses make this jack Daniels whiskey instead,a bottle of whiskey and a glass of whiskey,0.6088886260986328
a mug of beer sitting on top of a wooden table make this beer glass half empty,a glass of beer sitting on top of a wooden table,0.8489295244216919
a red sports car is shown in a dark room make this ferrari yellow,a yellow sports car is parked in a dark room,0.7220580577850342
a yellow lamb suv driving down a road make this lamborghini a faster model,a yellow and black car driving down a road,0.5902961492538452
a small brown dog sitting on the ground remove the fur from this dog,a cat sitting on the ground with its eyes closed,0.3713608682155609
a pug dog laying in the grass with its tongue out make this pug darker fur and smile less,a pug dog laying on the grass with its tongue out,0.8358781933784485
