a red sports car is shown in a dark room turn the ferrari from red to blue,a silver mercedes parked next to a parking meter,0.25959348678588867
a red sports car is shown in a dark room turn the ferrari from red to blue,a silver sports car parked in a parking lot,0.3720562756061554
a red sports car is shown in a dark room turn the ferrari from red to blue,a car is parked in the rain with people holding umbrellas,0.15745022892951965
a red sports car is shown in a dark room turn the ferrari from red to blue,a cat laying on the ground next to a parked car,0.24787840247154236
a red sports car is shown in a dark room turn the ferrari from red to blue,a red car parked on the side of a street,0.5283734798431396
a red sports car is shown in a dark room turn the ferrari from red to blue,two red cars parked in a parking lot,0.46428072452545166
a red sports car is shown in a dark room turn the ferrari from red to blue,a blue sports car driving down a road next to a motorcycle,0.41562503576278687
a red sports car is shown in a dark room turn the ferrari from red to blue,a white car parked in front of a fence,0.2504795789718628
a red sports car is shown in a dark room turn the ferrari from red to blue,a car with a large tire parked in a field,0.3112698197364807
a red sports car is shown in a dark room turn the ferrari from red to blue,a black sports car parked in a parking lot,0.42983657121658325
a yellow lamb suv driving down a road turn the lamborghini from orange to green,a small white car with a bunch of bananas in the back,0.25134900212287903
a yellow lamb suv driving down a road turn the lamborghini from orange to green,a car with a bunch of bananas in the back,0.234059676527977
a yellow lamb suv driving down a road turn the lamborghini from orange to green,a small red car parked in a parking space,0.2500653564929962
a yellow lamb suv driving down a road turn the lamborghini from orange to green,a black sports car parked in a parking lot,0.1870264858007431
a yellow lamb suv driving down a road turn the lamborghini from orange to green,a small silver car parked on the side of the road,0.3191702365875244
a yellow lamb suv driving down a road turn the lamborghini from orange to green,a dog sitting in the passenger seat of a blue car,0.2748475670814514
a yellow lamb suv driving down a road turn the lamborghini from orange to green,a cat laying on the ground next to a parked car,0.2191687822341919
a yellow lamb suv driving down a road turn the lamborghini from orange to green,a car parked on the side of a road,0.3756259083747864
a yellow lamb suv driving down a road turn the lamborghini from orange to green,a small white car with a dog in the window,0.292182594537735
a yellow lamb suv driving down a road turn the lamborghini from orange to green,a blue mercedes parked in a parking lot,0.2666836082935333
a small brown dog sitting on the ground make the foxy dog less fluffy,a dog standing on a tiled floor in a dark room,0.300455242395401
a small brown dog sitting on the ground make the foxy dog less fluffy,a small dog sitting on a wooden bench,0.4925427734851837
a small brown dog sitting on the ground make the foxy dog less fluffy,a small dog with a long hair standing in front of a car,0.3765372335910797
a small brown dog sitting on the ground make the foxy dog less fluffy,a small dog sitting on a couch in a room,0.49480223655700684
a small brown dog sitting on the ground make the foxy dog less fluffy,a black cat laying on a couch with a purple collar,0.370271772146225
a small brown dog sitting on the ground make the foxy dog less fluffy,a dog sitting in a car with a laptop,0.30400460958480835
a small brown dog sitting on the ground make the foxy dog less fluffy,a dog sitting in the back seat of a car,0.3540859818458557
a small brown dog sitting on the ground make the foxy dog less fluffy,a dog holding a frisbee in its mouth,0.24224995076656342
a small brown dog sitting on the ground make the foxy dog less fluffy,a small dog sitting on the back seat of a car,0.4585849642753601
a small brown dog sitting on the ground make the foxy dog less fluffy,a small dog sitting on a table with a toy,0.5211079716682434
a pug dog laying in the grass with its tongue out make the pug more fluffy,a small dog standing on a rug on a wooden floor,0.2655734717845917
a pug dog laying in the grass with its tongue out make the pug more fluffy,two pug dogs laying under a desk under a desk,0.4784654974937439
a pug dog laying in the grass with its tongue out make the pug more fluffy,a person holding a small dog on a couch,0.22037245333194733
a pug dog laying in the grass with its tongue out make the pug more fluffy,a pug dog laying on the ground next to a person,0.6829708218574524
a pug dog laying in the grass with its tongue out make the pug more fluffy,a pug dog eating carrots on the floor,0.5532172322273254
a pug dog laying in the grass with its tongue out make the pug more fluffy,a dog looking at itself in a mirror,0.2376849353313446
a pug dog laying in the grass with its tongue out make the pug more fluffy,a man is feeding a small dog a piece of food,0.21151889860630035
a pug dog laying in the grass with its tongue out make the pug more fluffy,a pug dog laying on a bed with a book,0.5662694573402405
a pug dog laying in the grass with its tongue out make the pug more fluffy,a pug dog laying on a couch with its head on the arm,0.6087415218353271
a pug dog laying in the grass with its tongue out make the pug more fluffy,a pug dog wearing a party hat with confetti,0.5122030973434448
