a blue sports car is parked in a dark room,a car with a large tire parked in a field,0.46063724160194397
a blue sports car is parked in a dark room,a blue sports car driving down a road next to a motorcycle,0.48947954177856445
a blue sports car is parked in a dark room,a red car parked next to a parking meter,0.4197365343570709
a blue sports car is parked in a dark room,a blue truck with a number 2 on the bed,0.32495802640914917
a blue sports car is parked in a dark room,a silver mercedes parked next to a parking meter,0.46019819378852844
a blue sports car is parked in a dark room,an old red truck parked in a desert,0.28193408250808716
a blue sports car is parked in a dark room,a cat laying on the ground next to a parked car,0.30968499183654785
a blue sports car is parked in a dark room,a red car parked on the side of a street,0.48349130153656006
a blue sports car is parked in a dark room,a group of motorcycles parked next to each other,0.3123512864112854
a blue sports car is parked in a dark room,a green hot rod car is parked on the side of the street,0.4559924304485321
a blue sports car driving down a road,a cat laying on the ground next to a parked car,0.25446000695228577
a blue sports car driving down a road,a green convertible car with luggage on top,0.36352285742759705
a blue sports car driving down a road,a blue sports car driving down a road next to a motorcycle,0.8514707684516907
a blue sports car driving down a road,a silver sports car parked in a parking lot,0.403264582157135
a blue sports car driving down a road,a silver mercedes parked next to a parking meter,0.22623826563358307
a blue sports car driving down a road,a red car parked on the side of a street,0.37605661153793335
a blue sports car driving down a road,a car with a large tire parked in a field,0.347866028547287
a blue sports car driving down a road,a black sports car parked in a parking lot,0.417396605014801
a blue sports car driving down a road,a car is parked in the rain with people holding umbrellas,0.1898372620344162
a blue sports car driving down a road,a red car parked next to a parking meter,0.21066413819789886
a green lambino driving down a road,a cat laying on the ground next to a parked car,0.2580346167087555
a green lambino driving down a road,a car is parked in the rain with people holding umbrellas,0.12489955872297287
a green lambino driving down a road,a car with a ski rack on the back of it,0.3072589635848999
a green lambino driving down a road,a silver mercedes parked next to a parking meter,0.1871841996908188
a green lambino driving down a road,a small white car with a bunch of bananas in the back,0.276109516620636
a green lambino driving down a road,a black sports car parked in a parking lot,0.1992240846157074
a green lambino driving down a road,a white car parked in front of a fence,0.24790026247501373
a green lambino driving down a road,an old red truck parked in a desert,0.1743423491716385
a green lambino driving down a road,a red car parked next to a parking meter,0.18370769917964935
a green lambino driving down a road,a silver sports car parked in a parking lot,0.19284039735794067
a small white dog with a fluffy coat sitting on a road,a dog sitting in the back seat of a car,0.486858606338501
a small white dog with a fluffy coat sitting on a road,a dog sitting in a car with a laptop,0.41632190346717834
a small white dog with a fluffy coat sitting on a road,a dog standing on a tiled floor in a dark room,0.3342229425907135
a small white dog with a fluffy coat sitting on a road,a small dog sitting on the back seat of a car,0.58967125415802
a small white dog with a fluffy coat sitting on a road,a dog sleeping next to a stuffed animal,0.3268543481826782
a small white dog with a fluffy coat sitting on a road,a dog is sleeping on a bed with a blanket,0.29509419202804565
a small white dog with a fluffy coat sitting on a road,two dogs laying on a couch in a car,0.33336782455444336
a small white dog with a fluffy coat sitting on a road,two small dogs are looking at themselves in a mirror,0.2748587131500244
a small white dog with a fluffy coat sitting on a road,a small white dog wearing a shirt and hat,0.5831632614135742
a small white dog with a fluffy coat sitting on a road,a teddy bear sitting on a sled next to a tree,0.36537402868270874
a small white dog sitting on top of a lush green field,a cat and a dog are sitting on a couch,0.31753748655319214
a small white dog sitting on top of a lush green field,a dog sitting on a bed with a bunch of stuffed animals,0.3831934928894043
a small white dog sitting on top of a lush green field,a dog sitting in the back seat of a car,0.4349084198474884
a small white dog sitting on top of a lush green field,a dog laying on the floor next to a suitcase,0.36927372217178345
a small white dog sitting on top of a lush green field,a white dog standing on a rug in a living room,0.40528324246406555
a small white dog sitting on top of a lush green field,a small dog laying on a pillow next to a stuffed animal,0.42253977060317993
a small white dog sitting on top of a lush green field,a dog sleeping next to a stuffed animal,0.32112693786621094
a small white dog sitting on top of a lush green field,two small dogs are looking at themselves in a mirror,0.2209956794977188
a small white dog sitting on top of a lush green field,a dog standing on a tiled floor in a dark room,0.34982481598854065
a small white dog sitting on top of a lush green field,a teddy bear sitting on a sled next to a tree,0.34658747911453247
