a black cat standing on top of a lush green field,a black and white cat sitting in the grass,0.6462598443031311
a black cat standing on top of a lush green field,a cat with a tie on standing on a tiled floor,0.515886664390564
a black cat standing on top of a lush green field,a cat is reaching up to a cat,0.5260687470436096
a black cat standing on top of a lush green field,a black cat laying on a wooden bench,0.6230751872062683
a black cat standing on top of a lush green field,a black cat walking on a floor next to a plate,0.5631548166275024
a black cat standing on top of a lush green field,a cat sitting on a zebra print couch,0.4773023724555969
a black cat standing on top of a lush green field,a black cat is laying on the ground,0.6803773045539856
a black cat standing on top of a lush green field,a black and white cat sitting on a table next to a bowl of food,0.5439809560775757
a black cat standing on top of a lush green field,a cat sitting on a table next to a cow,0.5239551663398743
a black cat standing on top of a lush green field,a black cat sitting on a stove top,0.6336159110069275
a toy elephant standing in a room with a green wall,an elephant standing in a dirt field with trees in the background,0.602776825428009
a toy elephant standing in a room with a green wall,two elephants are standing in a field eating,0.47440433502197266
a toy elephant standing in a room with a green wall,a black and white photo of an elephant,0.5369682908058167
a toy elephant standing in a room with a green wall,an elephant walking through a field with trees in the background,0.4992343783378601
a toy elephant standing in a room with a green wall,a man standing next to two elephants in a circus,0.530012845993042
a toy elephant standing in a room with a green wall,a man in a red jacket standing next to an elephant,0.4643189013004303
a toy elephant standing in a room with a green wall,an elephant is painting a picture on a canvas,0.498806357383728
a toy elephant standing in a room with a green wall,a group of people riding on the back of an elephant,0.3042048513889313
a toy elephant standing in a room with a green wall,a man standing next to an elephant on a dirt ground,0.4708274304866791
a toy elephant standing in a room with a green wall,a woman washing an elephant with a hose,0.37068042159080505
an old car is parked in the woods,a red truck parked in a field with people standing around,0.37724101543426514
an old car is parked in the woods,a blue truck parked in a field with other cars,0.4998946487903595
an old car is parked in the woods,a black sports car parked in a parking lot,0.5218841433525085
an old car is parked in the woods,a blue mercedes parked in a parking lot,0.48482078313827515
an old car is parked in the woods,a dog is sitting in the passenger seat of a car,0.3613533675670624
an old car is parked in the woods,a blue car is parked on the side of the road,0.5209054946899414
an old car is parked in the woods,a white truck parked in a driveway next to a tree,0.5471147894859314
an old car is parked in the woods,a car is parked in a field next to a fire hydrant,0.5454016327857971
an old car is parked in the woods,a blue truck parked in a field with people standing around,0.37243691086769104
an old car is parked in the woods,a green and white truck parked in a parking lot,0.49197158217430115
a red race car driving down a track,a car with a large tire parked in a field,0.25070759654045105
a red race car driving down a track,a boy in a red sox shirt and a baseball cap stands in front of a,0.16662293672561646
a red race car driving down a track,a group of motorcyclists racing around a track,0.37155818939208984
a red race car driving down a track,a silver mercedes parked next to a parking meter,0.19896534085273743
a red race car driving down a track,a red car parked next to a parking meter,0.4721069633960724
a red race car driving down a track,a truck with a race car in the back,0.5160686373710632
a red race car driving down a track,a cat laying on the ground next to a parked car,0.27244266867637634
a red race car driving down a track,a blue sports car driving down a road next to a motorcycle,0.4633036255836487
a red race car driving down a track,a monster truck is driving through a circle of tires,0.28533056378364563
a red race car driving down a track,a person riding a motorcycle on a track,0.3578662872314453
a man in a blue shirt and black pants,a man in a white shirt and blue tie,0.5515387058258057
a man in a blue shirt and black pants,a man in a blue shirt and black tie,0.7530723214149475
a man in a blue shirt and black pants,a man in a wet suit carrying a surfboard,0.2727292478084564
a man in a blue shirt and black pants,a woman wearing a tie and smiling,0.07325206696987152
a man in a blue shirt and black pants,a traffic light with a green light on it,0.07540994137525558
a man in a blue shirt and black pants,a man in a white shirt and tie standing in a room,0.3545035421848297
a man in a blue shirt and black pants,a man with a white tie and suspends,0.2783880829811096
a man in a blue shirt and black pants,a man in a blue shirt is standing in front of a crowd,0.5166640877723694
a man in a blue shirt and black pants,a man in a neon green shirt holding a pink umbrella,0.2873149812221527
a man in a blue shirt and black pants,a man in a vest and tie standing with his arms crossed,0.35297510027885437
a pair of red and black sneakers on a grassy field,a cat laying on a mat next to a pile of shoes,0.17596298456192017
a pair of red and black sneakers on a grassy field,a cat laying on a pair of shoes,0.3046932816505432
a pair of red and black sneakers on a grassy field,a cat laying on the floor next to a pair of shoes,0.2680506408214569
a pair of red and black sneakers on a grassy field,a traffic light with a green light on it,0.13345438241958618
