a blue sports car is parked in a dark room,a silver mercedes parked next to a parking meter,0.46019819378852844
a blue sports car is parked in a dark room,a silver sports car parked in a parking lot,0.6151001453399658
a blue sports car is parked in a dark room,a car is parked in the rain with people holding umbrellas,0.3873583972454071
a blue sports car is parked in a dark room,a cat laying on the ground next to a parked car,0.30968499183654785
a blue sports car is parked in a dark room,a red car parked on the side of a street,0.48349130153656006
a blue sports car is parked in a dark room,two red cars parked in a parking lot,0.4367505609989166
a blue sports car is parked in a dark room,a blue sports car driving down a road next to a motorcycle,0.48947954177856445
a blue sports car is parked in a dark room,a white car parked in front of a fence,0.4385097622871399
a blue sports car is parked in a dark room,a car with a large tire parked in a field,0.46063724160194397
a blue sports car is parked in a dark room,a black sports car parked in a parking lot,0.7066401243209839
a blue sports car driving down a road,a small white car with a bunch of bananas in the back,0.31590527296066284
a blue sports car driving down a road,a car with a bunch of bananas in the back,0.32053831219673157
a blue sports car driving down a road,a small red car parked in a parking space,0.27926284074783325
a blue sports car driving down a road,a black sports car parked in a parking lot,0.417396605014801
a blue sports car driving down a road,a small silver car parked on the side of the road,0.45473843812942505
a blue sports car driving down a road,a dog sitting in the passenger seat of a blue car,0.44487881660461426
a blue sports car driving down a road,a cat laying on the ground next to a parked car,0.25446000695228577
a blue sports car driving down a road,a car parked on the side of a road,0.5189275741577148
a blue sports car driving down a road,a small white car with a dog in the window,0.26639047265052795
a blue sports car driving down a road,a blue mercedes parked in a parking lot,0.44357767701148987
a green lambino driving down a road,a dog standing on a tiled floor in a dark room,0.11197903752326965
a green lambino driving down a road,a small dog sitting on a wooden bench,0.14054803550243378
a green lambino driving down a road,a small dog with a long hair standing in front of a car,0.2241639941930771
a green lambino driving down a road,a small dog sitting on a couch in a room,0.01381792314350605
a green lambino driving down a road,a black cat laying on a couch with a purple collar,0.11142866313457489
a green lambino driving down a road,a dog sitting in a car with a laptop,0.2141391485929489
a green lambino driving down a road,a dog sitting in the back seat of a car,0.2335694134235382
a green lambino driving down a road,a dog holding a frisbee in its mouth,0.12004528939723969
a green lambino driving down a road,a small dog sitting on the back seat of a car,0.24662940204143524
a green lambino driving down a road,a small dog sitting on a table with a toy,0.1139068752527237
a small white dog with a fluffy coat sitting on a road,a small dog standing on a rug on a wooden floor,0.4255884885787964
a small white dog with a fluffy coat sitting on a road,two pug dogs laying under a desk under a desk,0.25721970200538635
a small white dog with a fluffy coat sitting on a road,a person holding a small dog on a couch,0.41157448291778564
a small white dog with a fluffy coat sitting on a road,a pug dog laying on the ground next to a person,0.3697873651981354
a small white dog with a fluffy coat sitting on a road,a pug dog eating carrots on the floor,0.22285982966423035
a small white dog with a fluffy coat sitting on a road,a dog looking at itself in a mirror,0.32296696305274963
a small white dog with a fluffy coat sitting on a road,a man is feeding a small dog a piece of food,0.29721105098724365
a small white dog with a fluffy coat sitting on a road,a pug dog laying on a bed with a book,0.33600345253944397
a small white dog with a fluffy coat sitting on a road,a pug dog laying on a couch with its head on the arm,0.37856173515319824
a small white dog with a fluffy coat sitting on a road,a pug dog wearing a party hat with confetti,0.30564528703689575
