a black cat standing on top of a lush green field,a black cat walking on a floor next to a plate,0.5631548166275024
a black cat standing on top of a lush green field,a black cat laying on a wooden bench,0.6230751872062683
a black cat standing on top of a lush green field,a black and white cat sitting in the grass,0.6462598443031311
a black cat standing on top of a lush green field,a cat sitting on a table next to a cow,0.5239551663398743
a black cat standing on top of a lush green field,a cat with a tie on standing on a tiled floor,0.515886664390564
a black cat standing on top of a lush green field,two cats sitting in the grass near each other,0.5248776078224182
a black cat standing on top of a lush green field,a black cat sitting on a dirt ground,0.6722727417945862
a black cat standing on top of a lush green field,a cat laying on the floor looking at its reflection in a mirror,0.4251711964607239
a black cat standing on top of a lush green field,a cat is reaching up to a cat,0.5260687470436096
a black cat standing on top of a lush green field,a black cat is laying on the ground,0.6803773045539856
a toy elephant standing in a room with a green wall,an elephant standing in a field with trees in the background,0.6287172436714172
a toy elephant standing in a room with a green wall,two elephants walking in a field with trees in the background,0.38481491804122925
a toy elephant standing in a room with a green wall,an elephant standing in a field with trees in the background,0.6287172436714172
a toy elephant standing in a room with a green wall,two elephants walking down a dirt road in the wild,0.3583754599094391
a toy elephant standing in a room with a green wall,a large elephant walking across a dry grass field,0.4261995553970337
a toy elephant standing in a room with a green wall,an elephant walking through a field with trees in the background,0.4992343783378601
a toy elephant standing in a room with a green wall,an elephant standing in a field with trees in the background,0.6287172436714172
a toy elephant standing in a room with a green wall,an elephant standing in a field with a ball,0.6238251328468323
a toy elephant standing in a room with a green wall,two elephants walking in a field with trees in the background,0.38481491804122925
a toy elephant standing in a room with a green wall,an elephant is walking in the dirt near a car,0.49882739782333374
an old car is parked in the woods,an old truck parked on the side of the road,0.6019906401634216
an old car is parked in the woods,a blue truck parked in a field with other cars,0.4998946487903595
an old car is parked in the woods,a red truck parked in a field with people standing around,0.37724101543426514
an old car is parked in the woods,a blue car is parked on the side of the road,0.5209054946899414
an old car is parked in the woods,an old blue truck is parked in the grass,0.5886133313179016
an old car is parked in the woods,a blue truck parked in a field with people standing around,0.37243691086769104
an old car is parked in the woods,an old truck is parked in a parking lot,0.641726016998291
an old car is parked in the woods,a truck parked on the side of a road,0.4608536660671234
an old car is parked in the woods,a truck with a hood up parked in a field,0.44608524441719055
an old car is parked in the woods,a red truck parked in a field next to a blue car,0.52586430311203
a red race car driving down a track,a group of motorcyclists racing around a track,0.37155818939208984
a red race car driving down a track,a truck with a race car in the back,0.5160686373710632
a red race car driving down a track,a car with a large tire parked in a field,0.25070759654045105
a red race car driving down a track,a boy in a red sox shirt and a baseball cap stands in front of a,0.16662293672561646
a red race car driving down a track,two people racing motorcycles on a track,0.32145053148269653
a red race car driving down a track,a monster truck is driving through a circle of tires,0.28533056378364563
a red race car driving down a track,a silver mercedes parked next to a parking meter,0.19896534085273743
a red race car driving down a track,a person riding a motorcycle on a track,0.3578662872314453
a red race car driving down a track,a person riding a motorcycle on a race track,0.4267991781234741
a red race car driving down a track,a person riding a motorcycle on a race track,0.4267991781234741
a man in a blue shirt and black pants,a man in a blue shirt is standing in front of a crowd,0.5166640877723694
a man in a blue shirt and black pants,a man in a blue shirt and black tie,0.7530723214149475
a man in a blue shirt and black pants,a man brushing his teeth in front of a woman,0.18338601291179657
a man in a blue shirt and black pants,a man in a white shirt and blue tie,0.5515387058258057
a man in a blue shirt and black pants,a man wearing a tie and jeans standing in front of a wall,0.44783255457878113
a man in a blue shirt and black pants,a man in a white shirt and tie with a rose in his lap,0.25299590826034546
a man in a blue shirt and black pants,a young boy wearing a white shirt and a tie,0.2661401331424713
a man in a blue shirt and black pants,a man wearing a tie with a tie bar,0.3368496596813202
a man in a blue shirt and black pants,a pile of folded shirts and ties on a table,0.2504604756832123
a man in a blue shirt and black pants,a shirt and tie are laying on a bed,0.18565888702869415
