a black cat standing in a grassy field make this cat lick itself,a black and white cat sitting in the grass,0.6292316913604736
a black cat standing in a grassy field make this cat lick itself,a cat with a tie on standing on a tiled floor,0.43890684843063354
a black cat standing in a grassy field make this cat lick itself,a cat is reaching up to a cat,0.5097390413284302
a black cat standing in a grassy field make this cat lick itself,a black cat laying on a wooden bench,0.5387895107269287
a black cat standing in a grassy field make this cat lick itself,a black cat walking on a floor next to a plate,0.4968470633029938
a black cat standing in a grassy field make this cat lick itself,a cat sitting on a zebra print couch,0.36817002296447754
a black cat standing in a grassy field make this cat lick itself,a black cat is laying on the ground,0.6068254113197327
a black cat standing in a grassy field make this cat lick itself,a black and white cat sitting on a table next to a bowl of food,0.4569353759288788
a black cat standing in a grassy field make this cat lick itself,a cat sitting on a table next to a cow,0.41429224610328674
a black cat standing in a grassy field make this cat lick itself,a black cat sitting on a stove top,0.5257080793380737
an elephant walking on a dirt road in the wild put this elephant in the zoo,an elephant standing in a dirt field with trees in the background,0.6552553772926331
an elephant walking on a dirt road in the wild put this elephant in the zoo,two elephants are standing in a field eating,0.49369940161705017
an elephant walking on a dirt road in the wild put this elephant in the zoo,a black and white photo of an elephant,0.4956021010875702
an elephant walking on a dirt road in the wild put this elephant in the zoo,an elephant walking through a field with trees in the background,0.6279450058937073
an elephant walking on a dirt road in the wild put this elephant in the zoo,a man standing next to two elephants in a circus,0.4397472143173218
an elephant walking on a dirt road in the wild put this elephant in the zoo,a man in a red jacket standing next to an elephant,0.3797611892223358
an elephant walking on a dirt road in the wild put this elephant in the zoo,an elephant is painting a picture on a canvas,0.4132363498210907
an elephant walking on a dirt road in the wild put this elephant in the zoo,a group of people riding on the back of an elephant,0.4992213845252991
an elephant walking on a dirt road in the wild put this elephant in the zoo,a man standing next to an elephant on a dirt ground,0.5922632813453674
an elephant walking on a dirt road in the wild put this elephant in the zoo,a woman washing an elephant with a hose,0.38830727338790894
an old car is sitting in the woods make this car new and clean,a red truck parked in a field with people standing around,0.20714201033115387
an old car is sitting in the woods make this car new and clean,a blue truck parked in a field with other cars,0.302358478307724
an old car is sitting in the woods make this car new and clean,a black sports car parked in a parking lot,0.32841038703918457
an old car is sitting in the woods make this car new and clean,a blue mercedes parked in a parking lot,0.2889997661113739
an old car is sitting in the woods make this car new and clean,a dog is sitting in the passenger seat of a car,0.3443169593811035
an old car is sitting in the woods make this car new and clean,a blue car is parked on the side of the road,0.3407558500766754
an old car is sitting in the woods make this car new and clean,a white truck parked in a driveway next to a tree,0.3718613386154175
an old car is sitting in the woods make this car new and clean,a car is parked in a field next to a fire hydrant,0.34471023082733154
an old car is sitting in the woods make this car new and clean,a blue truck parked in a field with people standing around,0.18837091326713562
an old car is sitting in the woods make this car new and clean,a green and white truck parked in a parking lot,0.2944560647010803
a green race car driving down a track turn the race car red color,a car with a large tire parked in a field,0.2572176456451416
a green race car driving down a track turn the race car red color,a boy in a red sox shirt and a baseball cap stands in front of a,0.12296880036592484
a green race car driving down a track turn the race car red color,a group of motorcyclists racing around a track,0.38825851678848267
a green race car driving down a track turn the race car red color,a silver mercedes parked next to a parking meter,0.21836410462856293
a green race car driving down a track turn the race car red color,a red car parked next to a parking meter,0.4074999690055847
a green race car driving down a track turn the race car red color,a truck with a race car in the back,0.4902650713920593
a green race car driving down a track turn the race car red color,a cat laying on the ground next to a parked car,0.2259247601032257
a green race car driving down a track turn the race car red color,a blue sports car driving down a road next to a motorcycle,0.45492979884147644
a green race car driving down a track turn the race car red color,a monster truck is driving through a circle of tires,0.3098452687263489
a green race car driving down a track turn the race car red color,a person riding a motorcycle on a track,0.31373581290245056
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man in a white shirt and blue tie,0.5023822784423828
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man in a blue shirt and black tie,0.4156017601490021
