a black cat standing in a grassy field make this cat lick itself,a black cat walking on a floor next to a plate,0.4968470633029938
a black cat standing in a grassy field make this cat lick itself,a black and white cat sitting in the grass,0.6292316913604736
a black cat standing in a grassy field make this cat lick itself,a cat with a tie on standing on a tiled floor,0.43890684843063354
a black cat standing in a grassy field make this cat lick itself,a black cat laying on a wooden bench,0.5387895107269287
a black cat standing in a grassy field make this cat lick itself,a cat sitting on a zebra print couch,0.36817002296447754
a black cat standing in a grassy field make this cat lick itself,a cat sitting on a table next to a cow,0.41429224610328674
a black cat standing in a grassy field make this cat lick itself,a black cat sitting on a dirt ground,0.64548659324646
a black cat standing in a grassy field make this cat lick itself,two cats sitting in the grass near each other,0.5383018851280212
a black cat standing in a grassy field make this cat lick itself,a cat is reaching up to a cat,0.5097390413284302
a black cat standing in a grassy field make this cat lick itself,a cat laying on the floor looking at its reflection in a mirror,0.37747281789779663
an elephant walking on a dirt road in the wild put this elephant in the zoo,a woman in red socks and a black cat,0.0493495836853981
an elephant walking on a dirt road in the wild put this elephant in the zoo,an elephant walking through a field with trees in the background,0.6279450058937073
an elephant walking on a dirt road in the wild put this elephant in the zoo,a traffic light with a green light on it,0.08973291516304016
an elephant walking on a dirt road in the wild put this elephant in the zoo,a man standing next to two elephants in a circus,0.4397472143173218
an elephant walking on a dirt road in the wild put this elephant in the zoo,a black and white photo of an elephant,0.4956021010875702
an elephant walking on a dirt road in the wild put this elephant in the zoo,an elephant standing in a dirt field with trees in the background,0.6552553772926331
an elephant walking on a dirt road in the wild put this elephant in the zoo,an elephant walking around in a fenced in area,0.6332583427429199
an elephant walking on a dirt road in the wild put this elephant in the zoo,a elephant standing in a field with a ball in its mouth,0.4521602690219879
an elephant walking on a dirt road in the wild put this elephant in the zoo,two elephants are standing in a field eating,0.49369940161705017
an elephant walking on a dirt road in the wild put this elephant in the zoo,an elephant standing in a fenced in area,0.5580042004585266
an old car is sitting in the woods make this car new and clean,a red truck parked in a field with people standing around,0.20714201033115387
an old car is sitting in the woods make this car new and clean,a blue truck parked in a field with other cars,0.302358478307724
an old car is sitting in the woods make this car new and clean,a dog is sitting in the passenger seat of a car,0.3443169593811035
an old car is sitting in the woods make this car new and clean,a black sports car parked in a parking lot,0.32841038703918457
an old car is sitting in the woods make this car new and clean,a blue mercedes parked in a parking lot,0.2889997661113739
an old car is sitting in the woods make this car new and clean,a silver mercedes parked next to a parking meter,0.1963156759738922
an old car is sitting in the woods make this car new and clean,a blue truck parked in a parking lot,0.26555946469306946
an old car is sitting in the woods make this car new and clean,a green truck parked on top of a lush green field,0.3199438154697418
an old car is sitting in the woods make this car new and clean,an old red truck parked in a desert,0.36025121808052063
an old car is sitting in the woods make this car new and clean,a red car parked next to a parking meter,0.24007713794708252
a green race car driving down a track turn the race car red color,a car with a large tire parked in a field,0.2572176456451416
a green race car driving down a track turn the race car red color,a boy in a red sox shirt and a baseball cap stands in front of a,0.12296880036592484
a green race car driving down a track turn the race car red color,a group of motorcyclists racing around a track,0.38825851678848267
a green race car driving down a track turn the race car red color,a silver mercedes parked next to a parking meter,0.21836410462856293
a green race car driving down a track turn the race car red color,a red car parked next to a parking meter,0.4074999690055847
a green race car driving down a track turn the race car red color,a truck with a race car in the back,0.4902650713920593
a green race car driving down a track turn the race car red color,a cat laying on the ground next to a parked car,0.2259247601032257
a green race car driving down a track turn the race car red color,a person riding a motorcycle on a track,0.31373581290245056
a green race car driving down a track turn the race car red color,a blue truck with a number 2 on the bed,0.193533793091774
a green race car driving down a track turn the race car red color,a blue sports car driving down a road next to a motorcycle,0.45492979884147644
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man in a wet suit carrying a surfboard,0.21457712352275848
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a woman in a wet suit carrying a surfboard,0.010384571738541126
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a woman in a wet suit holding a surfboard,0.01125665009021759
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a traffic light with a green light on it,0.2142329216003418
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man in a blue shirt and black tie,0.4156017601490021
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man in a wet suit holding a surfboard,0.2144412249326706
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man in a neon green shirt holding a pink umbrella,0.39043161273002625
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man in a white shirt and blue tie,0.5023822784423828
a man in a white shirt and black jeans turn the t-shirt rainbow colors,a man in a blue shirt is standing in front of a crowd,0.4052531123161316
a man in a white shirt and black jeans turn the t-shirt rainbow colors,two young men standing on a skateboard in a parking lot,0.08609281480312347
a person wearing red converses standing on a grass field make these converse boots low,a cat laying on a mat next to a pile of shoes,0.20062077045440674
a person wearing red converses standing on a grass field make these converse boots low,a cat laying on the floor next to a pair of shoes,0.2791356146335602
